Line output v1.0 
73.17166794343137 1.3441936007806417 0.0
74.1267676076513 1.904274267772576 0.0
75.15076236982637 2.3896775124989187 0.0
76.13419501528438 2.8004033349596704 0.0
77.00674027450647 3.136451735154831 0.0
77.72252202693642 3.3978227130844 0.0
78.25089639563109 3.584516268748378 0.0
78.57454371029924 3.6965324021467647 0.0
78.6723248692047 3.7338711132795606 0.0
78.57454371029877 3.6965324021467647 0.0
78.25089639563016 3.584516268748378 0.0
77.72252202693507 3.3978227130844 0.0
77.00674027450478 3.136451735154831 0.0
76.13419501528243 2.8004033349596704 0.0
75.15076236982435 2.3896775124989187 0.0
74.12676760764931 1.904274267772576 0.0
73.17166794342937 1.3441936007806417 0.0
72.38705347047477 0.7094355115231166 0.0
72.00414827381121 0.0 0
3.64
75.13460911168545 -0.0 0
75.5243300434601 0.713822571944224 0.0
76.3330505248001 1.352505925789056 0.0
77.32178417384812 1.916050061534496 0.0
78.38170948151782 2.404454979180544 0.0
79.39931052239297 2.8177206787272002 0.0
80.30206204514904 3.155847160174464 0.0
81.04265476691428 3.4188344235223362 0.0
81.58927087069597 3.6066824687708157 0.0
81.92356461972402 3.719391295919904 0.0
82.02456322162729 3.7569609049696 0.0
81.9235646197241 3.719391295919904 0.0
81.58927087069625 3.6066824687708157 0.0
81.04265476691482 3.4188344235223362 0.0
80.3020620451499 3.155847160174464 0.0
79.39931052239409 2.8177206787272002 0.0
78.38170948151908 2.404454979180544 0.0
77.32178417384944 1.916050061534496 0.0
76.33305052480138 1.352505925789056 0.0
75.52433004346132 0.713822571944224 0.0
75.13460911168664 0.0 0
3.65
77.98186556266046 -0.0 0
78.37680017648213 0.7183675909459657 0.0
79.20664565703393 1.3611175407397245 0.0
80.2253236218919 1.9282498493812765 0.0
81.31727144198473 2.419764516870621 0.0
82.36530699614718 2.8356615432077596 0.0
83.2949750397289 3.1759409283926905 0.0
84.05770339456562 3.440602672425415 0.0
84.62060307321882 3.629646775305932 0.0
84.96434772669929 3.7430732370342423 0.0
85.06821327181869 3.780882057610346 0.0
84.96434772669946 3.7430732370342423 0.0
84.62060307321889 3.629646775305932 0.0
84.05770339456554 3.440602672425415 0.0
83.29497503972868 3.1759409283926905 0.0
82.36530699614691 2.8356615432077596 0.0
81.31727144198453 2.419764516870621 0.0
80.22532362189186 1.9282498493812765 0.0
79.20664565703385 1.3611175407397245 0.0
78.37680017648208 0.7183675909459657 0.0
77.98186556266043 0.0 0
3.66
80.53226928164209 -0.0 0
80.93078497222517 0.7230535653352519 0.0
81.77866403552127 1.3699962290562666 0.0
82.8234430159672 1.9408279911630444 0.0
83.94334214150079 2.4355488516555854 0.0
85.01792499292472 2.854158810533889 0.0
85.97108660822073 3.1966578677979554 0.0
86.75316786588203 3.4630460234477853 0.0
87.3303153206934 3.6533232774833775 0.0
87.68227051503885 3.767489629904733 0.0
87.78863944866083 3.805545080711852 0.0
87.68227051503904 3.767489629904733 0.0
87.33031532069378 3.6533232774833775 0.0
86.75316786588277 3.4630460234477853 0.0
85.97108660822173 3.1966578677979554 0.0
85.01792499292577 2.854158810533889 0.0
83.94334214150186 2.4355488516555854 0.0
82.82344301596818 1.9408279911630444 0.0
81.7786640355222 1.3699962290562666 0.0
80.93078497222605 0.7230535653352519 0.0
80.53226928164294 0.0 0
3.67
82.77328558503719 -0.0 0
83.17372583026827 0.7278628053288767 0.0
84.03644853171615 1.3791084732547136 0.0
85.1033462099267 1.9537370037775112 0.0
86.24697787314778 2.451748396897269 0.0
87.34408251616917 2.873142652613987 0.0
88.31719483926867 3.2179197709276655 0.0
89.11574965591727 3.486079751838304 0.0
89.70503931256611 3.677622595345903 0.0
90.06392471195728 3.792548301450463 0.0
90.17242178579006 3.8308568701519827 0.0
90.0639247119572 3.792548301450463 0.0
89.70503931256576 3.677622595345903 0.0
89.11574965591649 3.486079751838304 0.0
88.31719483926746 3.2179197709276655 0.0
87.3440825161675 2.873142652613987 0.0
86.24697787314577 2.451748396897269 0.0
85.10334620992455 1.9537370037775112 0.0
84.03644853171383 1.3791084732547136 0.0
83.17372583026584 0.7278628053288767 0.0
82.77328558503471 0.0 0
3.68
84.693548261312 -0.0 0
85.09423934214806 0.7327770004481265 0.0
85.96852956512802 1.38841957979645 0.0
87.0534399151083 1.9669277380449712 0.0
88.21645412843442 2.468301475193689 0.0
89.33193246016234 2.8925407912426047 0.0
90.32134652525235 3.239645686191717 0.0
91.13341010883653 3.509616160041027 0.0
91.73267473348531 3.7024522127905337 0.0
92.0971750262271 3.818153844440238 0.0
92.20741468916145 3.8567210549901394 0.0
92.09717502622739 3.818153844440238 0.0
91.73267473348577 3.7024522127905337 0.0
91.13341010883724 3.509616160041027 0.0
90.32134652525338 3.239645686191717 0.0
89.33193246016347 2.8925407912426047 0.0
88.21645412843577 2.468301475193689 0.0
87.05343991510972 1.9669277380449712 0.0
85.96852956512953 1.38841957979645 0.0
85.09423934214962 0.7327770004481265 0.0
84.69354826131364 0.0 0
3.69
86.28290952968028 -0.0 0
86.68216730238235 0.7377772879829307 0.0
87.56467553860199 1.3978938088097634 0.0
88.6633847663966 1.9803495624804983 0.0
89.84131731771552 2.485144548995135 0.0
90.97091490441184 2.9122787683536737 0.0
91.97288991092644 3.2617522205561147 0.0
92.79542351711667 3.5335649056024576 0.0
93.4024425462335 3.7277168234927025 0.0
93.77121255052852 3.84420797422685 0.0
93.88280036317069 3.8830383578048986 0.0
93.77121255052897 3.84420797422685 0.0
93.4024425462343 3.7277168234927025 0.0
92.79542351711784 3.5335649056024576 0.0
91.97288991092812 3.2617522205561147 0.0
90.97091490441412 2.9122787683536737 0.0
89.8413173177183 2.485144548995135 0.0
88.66338476639973 1.9803495624804983 0.0
87.56467553860536 1.3978938088097634 0.0
86.68216730238584 0.7377772879829307 0.0
86.28290952968379 0.0 0
3.7
87.53248490088562 -0.0 0
87.92862158985345 0.7428443237604933 0.0
88.81593808871894 1.4074945081777765 0.0
89.92414113385091 1.9939505532518502 0.0
91.1124311581468 2.502212458982714 0.0
92.25180399796058 2.932280225370368 0.0
93.26252196303767 3.284153852414812 0.0
94.09242466670118 3.5578333401160465 0.0
94.70493271139252 3.753318688474071 0.0
95.07660256545026 3.870609897488886 0.0
95.18913663311506 3.9097069671604907 0.0
95.07660256544919 3.870609897488886 0.0
94.7049327113902 3.753318688474071 0.0
94.09242466669787 3.5578333401160465 0.0
93.26252196303366 3.284153852414812 0.0
92.25180399795597 2.932280225370368 0.0
91.11243115814173 2.502212458982714 0.0
89.92414113384535 1.9939505532518502 0.0
88.81593808871295 1.4074945081777765 0.0
87.92862158984718 0.7428443237604933 0.0
87.5324849008792 0.0 0
3.71
88.43469272318156 -0.0 0
88.8260237033107 0.7479583549441179 0.0
89.71469193280859 1.4171842514730653 0.0
90.82800945731229 2.007677689586843 0.0
92.02201750261763 2.51943866928545 0.0
93.16674920433924 2.9524671905688864 0.0
94.18232993041373 3.3067632534371527 0.0
95.01645061754358 3.5823268578902487 0.0
95.6321461037937 3.7791580039281745 0.0
96.00532651586016 3.89725669155093 0.0
96.11839893504269 3.936622920758515 0.0
96.00532651586117 3.89725669155093 0.0
95.63214610379555 3.7791580039281745 0.0
95.01645061754618 3.5823268578902487 0.0
94.18232993041701 3.3067632534371527 0.0
93.16674920434299 2.9524671905688864 0.0
92.0220175026217 2.51943866928545 0.0
90.82800945731668 2.007677689586843 0.0
89.71469193281314 1.4171842514730653 0.0
88.82602370331534 0.7479583549441179 0.0
88.43469272318623 0.0 0
3.72
88.98328822759046 -0.0 0
89.36813876592443 0.7530992945798056 0.0
90.25466912554968 1.426924979203842 0.0
91.36866491334472 2.02147705387211 0.0
92.56369141567954 2.5367555185846085 0.0
93.70931071118002 2.972760373341338 0.0
94.72582699797765 3.329491618142298 0.0
95.56097652345463 3.6069492529874903 0.0
96.177530430638 3.8051332778769122 0.0
96.55081796542127 3.924043692810566 0.0
96.66401627909309 3.9636804977884506 0.0
96.55081796542098 3.924043692810566 0.0
96.17753043063738 3.8051332778769122 0.0
95.56097652345392 3.6069492529874903 0.0
94.72582699797677 3.329491618142298 0.0
93.70931071117901 2.972760373341338 0.0
92.56369141567848 2.5367555185846085 0.0
91.36866491334362 2.02147705387211 0.0
90.25466912554842 1.426924979203842 0.0
89.36813876592308 0.7530992945798056 0.0
88.98328822758909 0.0 0
3.73
89.1733919184617 -0.0 0
89.55010384593464 0.7582467976011764 0.0
90.43098757058 1.4366781428232815 0.0
91.54118625684612 2.0352940356663156 0.0
92.73249033618033 2.5540944761302784 0.0
93.87448884293954 2.99307946421517 0.0
94.88798187322406 3.3522489999209903 0.0
95.72094533073688 3.63160308324774 0.0
96.33600999206116 3.8311417141954176 0.0
96.70799237116785 3.9508648927640246 0.0
96.82090102861166 3.99077261895356 0.0
96.70799237116778 3.9508648927640246 0.0
96.336009992061 3.8311417141954176 0.0
95.72094533073663 3.63160308324774 0.0
94.88798187322388 3.3522489999209903 0.0
93.87448884293939 2.99307946421517 0.0
92.73249033618023 2.5540944761302784 0.0
91.54118625684627 2.0352940356663156 0.0
90.43098757058041 1.4366781428232815 0.0
89.55010384593525 0.7582467976011764 0.0
89.1733919184624 0.0 0
3.74
89.00151218615882 -0.0 0
89.36845047137857 0.7633803379973831 0.0
90.24017366379883 1.44640485094241 0.0
91.34207871144541 2.049073538835081 0.0
92.52489719875862 2.5713864016753956 0.0
93.6587473483037 3.0133434394633545 0.0
94.66524217735957 3.374944652198957 0.0
95.49279122910747 3.6561900398822034 0.0
96.10400915910434 3.8570796025130933 0.0
96.47327055431552 3.9776133400916276 0.0
96.58547237149564 4.017791252617806 0.0
96.47327055431568 3.9776133400916276 0.0
96.10400915910441 3.8570796025130933 0.0
95.49279122910735 3.6561900398822034 0.0
94.66524217735935 3.374944652198957 0.0
93.65874734830308 3.0133434394633545 0.0
92.52489719875766 2.5713864016753956 0.0
91.34207871144413 2.049073538835081 0.0
90.24017366379732 1.44640485094241 0.0
89.36845047137696 0.7633803379973831 0.0
89.00151218615717 0.0 0
3.75
88.46556205180282 -0.0 0
88.82112125009071 0.7684792868439347 0.0
89.68017897860382 1.4560660171779813 0.0
90.76929081694884 2.0627601910021407 0.0
91.93885742122026 2.5885618083164115 0.0
93.06003046938757 3.0334708691207948 0.0
94.05555154938489 3.39748737341529 0.0
94.87445676483186 3.6806113211998976 0.0
95.47946948066246 3.882842712474617 0.0
95.84459578025012 4.004181547239449 0.0
95.95567339703683 4.044627825494393 0.0
95.84459578024943 4.004181547239449 0.0
95.47946948066087 3.882842712474617 0.0
94.87445676482949 3.6806113211998976 0.0
94.05555154938212 3.39748737341529 0.0
93.06003046938471 3.0334708691207948 0.0
91.93885742121732 2.5885618083164115 0.0
90.76929081694578 2.0627601910021407 0.0
89.68017897860061 1.4560660171779813 0.0
88.8211212500874 0.7684792868439347 0.0
88.46556205179947 0.0 0
3.7600000000000002
87.5648699850208 -0.0 0
87.90748053727664 0.7735229908928334 0.0
88.75039093477262 1.4656225090601052 0.0
89.82222517416822 2.076298554501816 0.0
90.9737896976014 2.605551127217965 0.0
92.07777373328695 3.0533802272085526 0.0
93.05836040530421 3.4197858544735786 0.0
93.86540356015756 3.704768009013044 0.0
94.46186036523756 3.9083266908269474 0.0
94.82144439492713 4.03046189991529 0.0
94.9309817257507 4.07117363627807 0.0
94.82144439492814 4.03046189991529 0.0
94.46186036523939 3.9083266908269474 0.0
93.86540356016027 3.704768009013044 0.0
93.05836040530771 3.4197858544735786 0.0
92.07777373329102 3.0533802272085526 0.0
90.97378969760601 2.605551127217965 0.0
89.8222251741733 2.076298554501816 0.0
88.7503909347781 1.4656225090601052 0.0
87.90748053728237 0.7735229908928334 0.0
87.56486998502668 0.0 0
3.77
86.30018476553074 -0.0 0
86.62831912288662 0.7784908514160239 0.0
87.45163742295335 1.4750352974198346 0.0
88.50174305829617 2.0896333380114327 0.0
89.63059056819982 2.6222849731908173 0.0
90.71290843853355 3.072990202957989 0.0
91.67463032696806 3.4417490273129476 0.0
92.4666166155722 3.7285614462556933 0.0
93.05218331573481 3.9334274597862255 0.0
93.40482999730199 4.056347067904546 0.0
93.51241367201591 4.097320270610652 0.0
93.40482999730125 4.056347067904546 0.0
93.05218331573353 3.9334274597862255 0.0
92.46661661557027 3.7285614462556933 0.0
91.67463032696568 3.4417490273129476 0.0
90.71290843853062 3.072990202957989 0.0
89.63059056819628 2.6222849731908173 0.0
88.50174305829215 2.0896333380114327 0.0
87.45163742294892 1.4750352974198346 0.0
86.62831912288189 0.7784908514160239 0.0
86.30018476552586 0.0 0
3.7800000000000002
84.6736743928059 -0.0 0
84.98585294448165 0.7833624029950492 0.0
85.78618539059794 1.4842656056748302 0.0
86.8101629065284 2.102709608039343 0.0
87.9116327731102 2.638694410088587 0.0
88.96785984485858 3.0922200118225627 0.0
89.90683209128099 3.46328641324127 0.0
90.68060220781807 3.7518936143447097 0.0
91.25296973199012 3.9580416151328803 0.0
91.59730116388891 4.081730415605783 0.0
91.70252195583488 4.122960015763417 0.0
91.59730116388987 4.081730415605783 0.0
91.25296973199224 3.9580416151328803 0.0
90.68060220782141 3.7518936143447097 0.0
89.90683209128542 3.46328641324127 0.0
88.96785984486391 3.0922200118225627 0.0
87.9116327731163 2.638694410088587 0.0
86.8101629065351 2.102709608039343 0.0
85.78618539060498 1.4842656056748302 0.0
84.9858529444889 0.7833624029950492 0.0
84.67367439281321 0.0 0
3.79
82.6889190728254 -0.0 0
82.98371585604006 0.7881173919498182 0.0
83.75773342024961 1.4932750584312344 0.0
84.75125271126994 2.1154729994442487 0.0
85.82075742200658 2.654711214988861 0.0
86.84653910126703 3.110989705065072 0.0
87.75893737726759 3.4843084696728805 0.0
88.51137942330308 3.7746675088122874 0.0
89.06827232224568 3.982066822483292 0.0
89.4029327679125 4.106506410685895 0.0
89.50538700626429 4.147986273420096 0.0
89.40293276791161 4.106506410685895 0.0
89.06827232224396 3.982066822483292 0.0
88.51137942330051 3.7746675088122874 0.0
87.75893737726408 3.4843084696728805 0.0
86.84653910126261 3.110989705065072 0.0
85.82075742200144 2.654711214988861 0.0
84.75125271126426 2.1154729994442487 0.0
83.7577334202436 1.4932750584312344 0.0
82.98371585603391 0.7881173919498182 0.0
82.68891907281915 0.0 0
3.8000000000000003
80.35089834273296 -0.0 0
80.62694651498565 0.7927358541006774 0.0
81.37139836333243 1.502025828822336 0.0
82.33021638315611 2.127869924164976 0.0
83.3632600464539 2.6702681401285977 0.0
84.3543289814295 3.1292204767132 0.0
85.23640422271798 3.504726933918784 0.0
85.96446540083737 3.79678751174535 0.0
86.5036501990558 4.005402210192896 0.0
86.82731096977373 4.130571029261424 0.0
86.92660193337423 4.1722939689509335 0.0
86.82731096977453 4.130571029261424 0.0
86.50365019905739 4.005402210192896 0.0
85.96446540083954 3.79678751174535 0.0
85.2364042227204 3.504726933918784 0.0
84.35432898143199 3.1292204767132 0.0
83.36326004645635 2.6702681401285977 0.0
82.33021638315863 2.127869924164976 0.0
81.37139836333502 1.502025828822336 0.0
80.62694651498832 0.7927358541006774 0.0
80.35089834273566 0.0 0
3.81
77.66597241854049 -0.0 0
77.92196947401001 0.7971981915604324 0.0
78.63369611722992 1.5104807840092402 0.0
79.55367417332403 2.1398477773464237 0.0
80.54587062675279 2.685299171571983 0.0
81.49806352141795 3.1468349666859172 0.0
82.34615632821817 3.524455162688227 0.0
83.04685438357242 3.818159759578913 0.0
83.56614776080522 4.027948757357974 0.0
83.8775119810309 4.15382215602541 0.0
83.973251270924 4.195779955581223 0.0
83.87751198103038 4.15382215602541 0.0
83.5661477608042 4.027948757357974 0.0
83.04685438357093 3.818159759578913 0.0
82.3461563282163 3.524455162688227 0.0
81.49806352141573 3.1468349666859172 0.0
80.54587062675014 2.685299171571983 0.0
79.55367417332089 2.1398477773464237 0.0
78.63369611722634 1.5104807840092402 0.0
77.9219694740061 0.7971981915604324 0.0
77.66597241853644 0.0 0
3.8200000000000003
74.64185787769658 -0.0 0
74.87657059092858 0.8014852482566204 0.0
75.55251666047921 1.5186036282757018 0.0
76.42963727199846 2.151355140057244 0.0
77.37672771347334 2.6997397836012476 0.0
78.28600168327546 3.163757558907712 0.0
79.09655633491988 3.543408465976637 0.0
79.76699070852362 3.8386925048080243 0.0
80.2642674884423 4.0496096754018716 0.0
80.56207473245802 4.1761599777581795 0.0
80.65388362036553 4.218343411876949 0.0
80.5620747324584 4.1761599777581795 0.0
80.26426748844288 4.0496096754018716 0.0
79.76699070852443 3.8386925048080243 0.0
79.0965563349209 3.543408465976637 0.0
78.28600168327684 3.163757558907712 0.0
77.37672771347512 2.6997397836012476 0.0
76.42963727200053 2.151355140057244 0.0
75.55251666048163 1.5186036282757018 0.0
74.87657059093125 0.8014852482566204 0.0
74.6418578776994 0.0 0
3.83
71.28759781144753 -0.0 0
71.49986689288826 0.8055783838891731 0.0
72.13709348433979 1.526359043158433 0.0
72.96747672442531 2.1623419778077806 0.0
73.86534678823998 2.7135271878372147 0.0
74.72779519252182 3.179914673246736 0.0
75.4973732269922 3.561504434036344 0.0
76.13473588646298 3.8582964702060396 0.0
76.6079368111756 4.070290781755822 0.0
76.89096760065804 4.1974873686856915 0.0
76.97847835056719 4.239886230995648 0.0
76.8909676006587 4.1974873686856915 0.0
76.60793681117694 4.070290781755822 0.0
76.13473588646484 3.8582964702060396 0.0
75.49737322699477 3.561504434036344 0.0
74.72779519252512 3.179914673246736 0.0
73.86534678824385 2.7135271878372147 0.0
72.96747672442964 2.1623419778077806 0.0
72.13709348434452 1.526359043158433 0.0
71.49986689289324 0.8055783838891731 0.0
71.28759781145261 0.0 0
3.84
67.61352660577549 -0.0 0
67.80227105508325 0.8094595460346065 0.0
68.39796758320502 1.53371282406557 0.0
69.17788682993836 2.172759834092891 0.0
70.02258303351641 2.726600576116569 0.0
70.83445072309206 3.1952350501366045 0.0
71.55974403510635 3.5786632561529967 0.0
72.1613299502838 3.8768851941657467 0.0
72.60846922008659 4.0899008641748535 0.0
72.87554937282401 4.217710266180317 0.0
72.95840653281255 4.260313400182139 0.0
72.87554937282235 4.217710266180317 0.0
72.60846922008335 4.0899008641748535 0.0
72.16132995027922 3.8768851941657467 0.0
71.55974403510051 3.5786632561529967 0.0
70.83445072308503 3.1952350501366045 0.0
70.02258303350838 2.726600576116569 0.0
69.17788682992972 2.172759834092891 0.0
68.39796758319596 1.53371282406557 0.0
67.80227105507393 0.8094595460346065 0.0
67.61352660576605 0.0 0
3.85
63.631229528191106 -0.0 0
63.79545067258 0.813111340114994 0.0
64.3469461850641 1.5406320128494622 0.0
65.07284320910664 2.182562018203405 0.0
65.86058870059358 2.7389013561768216 0.0
66.6182866227325 3.209650026769713 0.0
67.29613003672544 3.5948080299820786 0.0
67.85934726915933 3.8943753658139184 0.0
68.2785198276111 4.108352034265232 0.0
68.52852464804741 4.236738035336021 0.0
68.60638630936155 4.279533369026284 0.0
68.52852464804914 4.236738035336021 0.0
68.27851982761456 4.108352034265232 0.0
67.8593472691642 3.8943753658139184 0.0
67.2961300367314 3.5948080299820786 0.0
66.61828662273932 3.209650026769713 0.0
65.86058870060107 2.7389013561768216 0.0
65.07284320911462 2.182562018203405 0.0
64.34694618507235 1.5406320128494622 0.0
63.79545067258843 0.813111340114994 0.0
63.63122952819963 0.0 0
3.86
59.353497321812945 -0.0 0
59.49228252800741 0.8165170969582373 0.0
59.997056427753876 1.5470850258156075 0.0
60.665555748942296 2.1917037865721105 0.0
61.392765290374754 2.7503733792277467 0.0
62.092884397413755 3.2230938037825156 0.0
62.72026767447254 3.6098650602364173 0.0
63.24264705120089 3.9106871485894525 0.0
63.63203559608808 4.12556006884162 0.0
63.863893898672885 4.25448382099292 0.0
63.93643291893684 4.297458405043354 0.0
63.86389389867149 4.25448382099292 0.0
63.632035596085345 4.12556006884162 0.0
63.24264705119681 3.9106871485894525 0.0
62.72026767446736 3.6098650602364173 0.0
62.092884397407666 3.2230938037825156 0.0
61.39276529036813 2.7503733792277467 0.0
60.665555748935446 2.1917037865721105 0.0
59.997056427746934 1.5470850258156075 0.0
59.49228252800047 0.8165170969582373 0.0
59.35349732180604 0.0 0
3.87
54.79427602119703 -0.0 0
54.90680207085521 0.8196609376854521 0.0
55.3624941999835 1.5530417766671725 0.0
55.97041664972783 2.200142516945161 0.0
56.63371077533142 2.760963158519418 0.0
57.27303518711854 3.2355037013899426 0.0
57.84711442756013 3.6237641455567355 0.0
58.3263187709073 3.925744491019797 0.0
58.68420047206329 4.141444737779127 0.0
58.89689842862933 4.270864885834724 0.0
58.963803615988915 4.31400493518659 0.0
58.896898428629704 4.270864885834724 0.0
58.68420047206408 4.141444737779127 0.0
58.3263187709086 3.925744491019797 0.0
57.84711442756194 3.6237641455567355 0.0
57.27303518712065 3.2355037013899426 0.0
56.63371077533383 2.760963158519418 0.0
55.970416649730495 2.200142516945161 0.0
55.362494199986216 1.5530417766671725 0.0
54.90680207085788 0.8196609376854521 0.0
54.79427602119968 0.0 0
3.88
49.96861222663292 -0.0 0
50.05414834636733 0.8225278356716399 0.0
50.458568388655195 1.5584737939041597 0.0
51.00294381991499 2.2078378746975598 0.0
51.59916211409176 2.7706200780518397 0.0
52.17468148845346 3.2468204039669994 0.0
52.69278989422211 3.6364388524430393 0.0
53.126622780474804 3.9394754234799594 0.0
53.45137568562655 4.155930117077759 0.0
53.64396048802362 4.28580293323644 0.0
53.70493774281119 4.329093871955999 0.0
53.6439604880234 4.28580293323644 0.0
53.45137568562619 4.155930117077759 0.0
53.12662278047433 3.9394754234799594 0.0
52.69278989422145 3.6364388524430393 0.0
52.17468148845272 3.2468204039669994 0.0
51.599162114091094 2.7706200780518397 0.0
51.00294381991451 2.2078378746975598 0.0
50.4585683886548 1.5584737939041597 0.0
50.05414834636695 0.8225278356716399 0.0
49.96861222663257 0.0 0
3.89
44.89259408572382 -0.0 0
44.95050462410612 0.8251036753371889 0.0
45.30164078634922 1.5633543322178314 0.0
45.77971987819295 2.214751970641928 0.0
46.30593332293988 2.779296590609478 0.0
46.814854392394956 3.256988192120482 0.0
47.27451235594171 3.64782677517494 0.0
47.660926376886366 3.951812339772852 0.0
47.95103548694697 4.168944885914217 0.0
48.122618816229796 4.2992244135990365 0.0
48.17739222667906 4.34265092282731 0.0
48.1226188162283 4.2992244135990365 0.0
47.95103548694422 4.168944885914217 0.0
47.66092637688234 3.951812339772852 0.0
47.27451235593676 3.64782677517494 0.0
46.81485439238931 3.256988192120482 0.0
46.30593332293377 2.779296590609478 0.0
45.779719878186384 2.214751970641928 0.0
45.3016407863423 1.5633543322178314 0.0
44.95050462409894 0.8251036753371889 0.0
44.89259408571654 0.0 0
3.9
39.583288246914016 -0.0 0
39.61303499208747 0.827375307540033 0.0
39.90906192885847 1.5676584774442728 0.0
40.318327038028556 2.22084950971272 0.0
40.77184938475123 2.7869484043453743 0.0
41.211606621621165 3.2659551613422355 0.0
41.6105311102387 3.6578697807033036 0.0
41.947635612495844 3.962692262428579 0.0
42.20169860781998 4.180422606518061 0.0
42.351459901163395 4.311060812971751 0.0
42.39977278952342 4.354606881789647 0.0
42.35145990116555 4.311060812971751 0.0
42.20169860782424 4.180422606518061 0.0
41.94763561250176 3.962692262428579 0.0
41.610531110245994 3.6578697807033036 0.0
41.211606621629315 3.2659551613422355 0.0
40.77184938476002 2.7869484043453743 0.0
40.31832703803772 2.22084950971272 0.0
39.90906192886787 1.5676584774442728 0.0
39.613034992097006 0.827375307540033 0.0
39.58328824692362 0.0 0
3.91
34.058673063531174 -0.0 0
34.05981719629589 0.8293306013515297 0.0
34.29910314677657 1.5713632446660561 0.0
34.63727816431355 2.2260979299435797 0.0
35.01567629031988 2.7935346571841 0.0
35.38394166633608 3.2736734263876173 0.0
35.72005487323939 3.6665142375541313 0.0
36.0061231513192 3.9720570906836423 0.0
36.22285575059159 4.19030198577615 0.0
36.35004525700803 4.321248922831654 0.0
36.3916611722983 4.364897901850156 0.0
36.35004525700814 4.321248922831654 0.0
36.22285575059174 4.19030198577615 0.0
36.00612315131954 3.9720570906836423 0.0
35.720054873239825 3.6665142375541313 0.0
35.38394166633657 3.2736734263876173 0.0
35.01567629032038 2.7935346571841 0.0
34.637278164314104 2.2260979299435797 0.0
34.299103146777306 1.5713632446660561 0.0
34.059817196296805 0.8293306013515297 0.0
34.05867306353216 0.0 0
3.92
28.337568338268404 -0.0 0
28.30977201673595 0.8309584920131788 0.0
28.49088512662775 1.574447669077602 0.0
28.755944303344485 2.2304675311932693 0.0
29.05704751862003 2.7990180783601812 0.0
29.35173932899428 3.280099310578337 0.0
29.623176564684677 3.6737112278477375 0.0
29.85665248465142 3.979853830168383 0.0
30.034893418262502 4.198527117540272 0.0
30.138835034100413 4.329731089963405 0.0
30.17353868769258 4.373465747437783 0.0
30.138835034099596 4.329731089963405 0.0
30.03489341826076 4.198527117540272 0.0
29.8566524846488 3.979853830168383 0.0
29.623176564681334 3.6737112278477375 0.0
29.35173932899025 3.280099310578337 0.0
29.057047518615363 2.7990180783601812 0.0
28.755944303339284 2.2304675311932693 0.0
28.49088512662208 1.574447669077602 0.0
28.309772016730022 0.8309584920131788 0.0
28.337568338262393 0.0 0
3.93
22.439561908360496 -0.0 0
22.382589481498822 0.8322490248861739 0.0
22.504303287447538 1.5768928892580136 0.0
22.694478997826703 2.2339315931155195 0.0
22.916387272955383 2.803365136458691 0.0
23.135677998658377 3.2851935192875286 0.0
23.340794798276544 3.679416741602032 0.0
23.52029882983841 3.9860348034022013 0.0
23.65901440976803 4.205047704688036 0.0
23.7391082847914 4.336455445459538 0.0
23.766706424870172 4.380258025716705 0.0
23.739108284792138 4.336455445459538 0.0
23.659014409769426 4.205047704688036 0.0
23.520298829840144 3.9860348034022013 0.0
23.34079479827851 3.679416741602032 0.0
23.135677998660604 3.2851935192875286 0.0
22.91638727295786 2.803365136458691 0.0
22.69447899782941 2.2339315931155195 0.0
22.504303287450462 1.5768928892580136 0.0
22.382589481501974 0.8322490248861739 0.0
22.439561908363768 0.0 0
3.94
16.384933548690995 -0.0 0
16.298652312895253 0.8331933952213828 0.0
16.359950171311816 1.5786822225247252 0.0
16.47373944080505 2.2364664819100275 0.0
16.614830446356535 2.8065461733772894 0.0
16.7571536069205 3.288921296926511 0.0
16.894532047196428 3.6835918525576923 0.0
17.01886672231593 3.9905578402708337 0.0
17.11715503732615 4.2098192600659345 0.0
17.17287998266875 4.341376111942995 0.0
17.193202221688846 4.385228395902015 0.0
17.17287998266865 4.341376111942995 0.0
17.117155037326167 4.2098192600659345 0.0
17.018866722315863 3.9905578402708337 0.0
16.894532047196524 3.6835918525576923 0.0
16.75715360692081 3.288921296926511 0.0
16.614830446356958 2.8065461733772894 0.0
16.473739440805566 2.2364664819100275 0.0
16.359950171312292 1.5786822225247252 0.0
16.29865231289572 0.8331933952213828 0.0
16.38493354869142 0.0 0
3.95
10.194575521245392 -0.0 0
10.078956454637444 0.8337839835936472 0.0
10.079035933169344 1.5798012320721737 0.0
10.115206502725233 2.2380517454355795 0.0
10.174141918165441 2.8085355236838643 0.0
10.2381980700535 3.2912525668170285 0.0
10.306652242285896 3.6862028748350717 0.0
10.37480686234885 3.993386447737995 0.0
10.431901377915654 4.212803285525796 0.0
10.462816881060657 4.3444533881984775 0.0
10.475716386159066 4.388336755756038 0.0
10.462816881060089 4.3444533881984775 0.0
10.431901377914722 4.212803285525796 0.0
10.374806862347928 3.993386447737995 0.0
10.306652242285075 3.6862028748350717 0.0
10.23819807005284 3.2912525668170285 0.0
10.174141918165 2.8085355236838643 0.0
10.115206502725083 2.2380517454355795 0.0
10.07903593316939 1.5798012320721737 0.0
10.078956454637668 0.8337839835936472 0.0
10.194575521245678 0.0 0
3.96
3.88991212248259 -0.0 0
